# Benjamin Haibe-Kains. All rights reserved.
# model.name: EEI
# mean.1: -0.652214 -0.688667
# mean.2: -0.121099 0.80199
# mean.3: 0.47731 -0.479124
# sigma: 0.0995903 0.066889
# pro: 0.342776 0.0991501 0.558074
# scale: 0.081618
# shape: 1.2202 0.819538
# gaussian.AURKA.mean: -0.213892
# gaussian.AURKA.sigma: 0.191691
# rescale.q: 0.05
"module","probe","EntrezGene.ID","coefficient"
"","203453_at","6337","18.162"
"","218394_at","79641","18.1329"
"","204686_at","3667","18.112"
"","204470_at","2919","-18.0988"
"","200719_at","6500","18.0932"
"","225656_at","114327","18.0849"
"","35148_at","27134","18.078"
"","203073_at","22796","18.0593"
"","219648_at","55686","18.0449"
"","200803_s_at","7009","18.0049"
"","202263_at","51706","18.0009"
"","218931_at","64284","17.9921"
"","218769_s_at","57763","17.9574"
"","219562_at","25837","17.9552"
"","202917_s_at","6279","-17.9275"
"","205714_s_at","51364","17.9114"
"","220329_s_at","55005","17.8695"
"","216109_at","23389","17.8482"
"","238077_at","200845","17.8184"
"","201825_s_at","51097","17.8089"
"","230142_s_at","1153","17.7694"
"","203929_s_at","4137","17.7619"
"","205768_s_at","11001","17.75"
"","230232_at","23231","-17.7478"
"","202636_at","7844","17.7088"
"","209443_at","5104","17.6799"
"","201983_s_at","1956","-17.6753"
"","232078_at","5819","17.6735"
"","55081_at","85377","-17.6593"
"","57540_at","64080","17.584"
"","218035_s_at","54502","17.5835"
"","221016_s_at","83439","-17.5695"
"","209114_at","10103","17.5674"
"","216841_s_at","6648","-17.5544"
"","202625_at","4067","-17.5439"
"","219414_at","64084","17.541"
"","218866_s_at","51728","17.532"
"","201795_at","3930","-17.521"
"","205354_at","2593","17.5015"
"","218584_at","79600","17.4976"
"","209800_at","3868","-17.4894"
"","210073_at","6489","-17.47"
"","204703_at","8100","17.4698"
"","205012_s_at","3029","17.3723"
"","238949_at","153830","-17.3688"
"","205081_at","1396","17.3468"
"","201201_at","1476","-17.344"
"","220588_at","55653","17.3284"
"","213712_at","54898","17.2968"
"","209373_at","7851","-17.296"
"","203021_at","6590","-17.2924"
"","205794_s_at","4857","17.2898"
"","221641_s_at","23597","-17.2788"
"","218086_at","56654","17.2653"
"","208615_s_at","8073","17.259"
"","201938_at","8099","-17.2142"
"","212144_at","25777","-17.2064"
"","207002_s_at","5325","-17.189"
"","205380_at","5174","17.1829"
"","229764_at","285386","17.1292"
"","235165_at","84612","17.0998"
"","209842_at","6663","-17.0957"
"","202133_at","25937","-17.0952"
"","212704_at","23318","-17.0932"
"","206483_at","23639","17.0913"
"","238682_at","257236","17.0786"
"","207076_s_at","445","-17.0696"
"","201300_s_at","5621","-17.0682"
"","202643_s_at","7128","-17.0514"
"","219981_x_at","84914","17.0444"
"","216381_x_at","22977","17.0283"
"","226752_at","345757","17.0269"
"","212985_at","323","16.9927"
"","203139_at","1612","-16.9805"
"","221139_s_at","51380","16.9669"
"","218262_at","64777","16.9377"
"","204613_at","5336","-16.9322"
"","203702_s_at","9654","-16.9299"
"","209122_at","123","-16.9276"
"","219206_x_at","51643","16.9204"
"","210239_at","10265","16.8878"
"","219634_at","50515","-16.8799"
"","52940_at","59307","16.8734"
"","220559_at","2019","-16.8729"
"","212067_s_at","715","-16.8613"
"","212345_s_at","64764","-16.8517"
"","212660_at","23338","16.8139"
"","229521_at","168455","-16.7859"
"","219438_at","79570","16.7853"
"","202121_s_at","27243","16.7836"
"","209224_s_at","4695","16.7775"
"","204199_at","9649","16.7721"
"","204540_at","1917","16.7622"
"","209016_s_at","3855","-16.7559"
"","206197_at","8382","16.7407"
"","217894_at","51133","16.7376"
"","207551_s_at","10943","-16.7319"
"","226939_at","132864","16.7194"
"","223468_s_at","56963","-16.7002"
"","203246_s_at","10641","16.6878"
"","207984_s_at","4355","16.6523"
"","203180_at","220","-16.6344"
"","209211_at","688","-16.6231"
"","203315_at","8440","-16.6058"
"","224221_s_at","10451","16.5942"
"","206869_at","1101","16.5906"
"","221918_at","5128","16.5673"
"","228834_at","10140","16.5477"
"","213285_at","161291","16.5331"
"","204913_s_at","6664","-16.5134"
"","213283_s_at","6297","16.4657"
"","226120_at","123016","16.4591"
"","226511_at","79269","16.4441"
"","202772_at","3155","16.4411"
"","218220_at","60314","16.4064"
"","209624_s_at","64087","16.3972"
"","223377_x_at","1154","16.3682"
"","201976_s_at","4651","-16.3618"
"","209342_s_at","3551","16.3402"
"","1565358_at","5914","16.2986"
"","203126_at","3613","-16.2915"
"","218217_at","59342","-16.2912"
"","204497_at","115","16.2898"
"","202233_s_at","7388","-16.2747"
"","204087_s_at","8884","-16.2696"
"","212925_at","126353","16.2422"
"","205376_at","8821","16.2328"
"","225327_at","56204","16.2193"
"","209167_at","2824","-16.2163"
"","201413_at","3295","16.2139"
"","209034_at","10957","-16.1999"
"","203712_at","9933","-16.1994"
"","225647_s_at","1075","-16.1829"
"","221710_x_at","55194","16.1754"
"","209191_at","84617","-16.1704"
"","209123_at","5860","16.1055"
"","202897_at","140885","-16.0842"
"","204198_s_at","864","-16.0758"
"","213651_at","27124","16.0378"
"","","",""
"ERBB2","210930_s_at","2064","Inf"
"","210761_s_at","2886","43.352"
"","202991_at","10948","35.0519"
"","55616_at","93210","34.1108"
"","201388_at","5709","30.5271"
"","213043_s_at","9862","26.1964"
"","224447_s_at","84299","24.9801"
"","206793_at","5409","23.9089"
"","219233_s_at","55876","22.6833"
"","235136_at","94103","22.3712"
"","205766_at","8557","21.7784"
"","225456_at","5469","20.5129"
"","213557_at","51755","20.2619"
"","201400_at","5691","19.9335"
"","200618_at","3927","19.3189"
"","214239_x_at","7703","17.3048"
"","214203_s_at","5625","16.9161"
"","224146_s_at","85320","16.3907"
"","222587_s_at","51809","16.0586"
"","226535_at","3694","16.012"
"","","",""
"AURKA","208079_s_at","6790","Inf"
"","202954_at","11065","40.7448"
"","222077_s_at","29127","35.4787"
"","203764_at","9787","35.4342"
"","210052_s_at","22974","35.1405"
"","209642_at","699","34.5271"
"","202705_at","9133","34.3281"
"","204962_s_at","1058","34.1303"
"","203554_x_at","9232","33.9524"
"","204825_at","9833","32.8711"
"","207828_s_at","1063","32.3918"
"","202095_s_at","332","32.2669"
"","204641_at","4751","32.1877"
"","202580_x_at","2305","31.8211"
"","218755_at","10112","31.7993"
"","218009_s_at","9055","31.6631"
"","209408_at","11004","31.3946"
"","204170_s_at","1164","31.1861"
"","218726_at","55355","30.8784"
"","201291_s_at","7153","30.4793"
"","204026_s_at","11130","30.2683"
"","203362_s_at","4085","30.195"
"","204033_at","9319","29.9422"
"","38158_at","9700","29.93"
"","203213_at","983","29.7946"
"","209773_s_at","6241","29.7129"
"","221520_s_at","55143","29.4352"
"","205046_at","1062","29.4195"
"","201710_at","4605","29.3717"
"","203358_s_at","2146","29.3561"
"","214710_s_at","891","29.2514"
"","204822_at","7272","29.1271"
"","203145_at","10615","29.0887"
"","209680_s_at","3833","28.9603"
"","218355_at","24137","28.924"
"","207165_at","3161","28.7556"
"","211762_s_at","3838","28.6239"
"","218542_at","55165","28.6178"
"","204162_at","10403","28.3522"
"","204709_s_at","9493","28.2508"
"","202779_s_at","27338","28.2037"
"","210766_s_at","1434","28.1746"
"","204649_at","10024","28.055"
"","218662_s_at","64151","27.8872"
"","204444_at","3832","27.764"
"","201202_at","5111","27.7042"
"","219918_s_at","259266","27.4894"
"","202503_s_at","9768","27.432"
"","203755_at","701","27.431"
"","212949_at","23397","27.3622"
"","218883_s_at","79682","27.1925"
"","1555758_a_at","1033","27.1696"
"","218308_at","10460","27.0815"
"","205167_s_at","995","27.0079"
"","203046_s_at","8914","26.9792"
"","202870_s_at","991","26.6635"
"","223229_at","29089","26.4506"
"","201930_at","4175","26.4493"
"","203276_at","4001","26.3655"
"","211318_s_at","8480","26.2426"
"","218585_s_at","51514","26.2333"
"","218039_at","51203","26.1582"
"","219148_at","55872","25.9738"
"","204768_s_at","2237","25.6863"
"","205339_at","6491","25.6105"
"","219555_s_at","55839","25.5917"
"","222608_s_at","54443","25.5157"
"","209464_at","9212","25.4166"
"","219306_at","56992","25.2781"
"","221521_s_at","51659","25.0409"
"","206364_at","9928","24.9969"
"","204267_x_at","9088","24.9579"
"","205034_at","9134","24.8171"
"","221591_s_at","54478","24.7817"
"","219000_s_at","79075","24.7779"
"","205024_s_at","5888","24.7353"
"","223381_at","83540","24.6906"
"","202107_s_at","4171","24.625"
"","216088_s_at","5688","24.6249"
"","204126_s_at","8318","24.5725"
"","205733_at","641","24.5294"
"","204023_at","5984","24.4519"
"","223307_at","83461","24.2138"
"","204603_at","9156","24.0513"
"","200853_at","3015","24.0155"
"","208808_s_at","3148","23.8108"
"","212022_s_at","4288","23.8057"
"","201897_s_at","1163","23.6827"
"","203418_at","890","23.6459"
"","217755_at","51155","23.2639"
"","204146_at","10635","23.2607"
"","1554408_a_at","7083","23.1787"
"","201584_s_at","10212","23.1384"
"","219990_at","79733","23.1291"
"","203022_at","10535","23.096"
"","200795_at","8404","-22.9886"
"","202613_at","1503","22.8777"
"","220651_s_at","55388","22.7565"
"","202589_at","7298","22.7335"
"","219105_x_at","23594","22.7024"
"","218741_at","79019","22.6758"
"","212713_at","4239","-22.6283"
"","225655_at","29128","22.5973"
"","204558_at","8438","22.2717"
"","213599_at","11339","22.2388"
"","202823_at","6921","22.154"
"","225687_at","81610","22.1377"
"","218238_at","23560","22.0991"
"","203967_at","990","22.0657"
"","200783_s_at","3925","22.0649"
"","205436_s_at","3014","21.9816"
"","204947_at","1869","21.9254"
"","222722_at","4969","-21.9163"
"","222740_at","29028","21.8976"
"","229068_at","22948","21.8831"
"","204318_s_at","51512","21.8747"
"","204244_s_at","10926","21.8382"
"","219493_at","79801","21.8139"
"","218447_at","56942","21.749"
"","201761_at","10797","21.6276"
"","213523_at","898","21.553"
"","214431_at","8833","21.4845"
"","217851_s_at","51012","21.4785"
"","201342_at","6631","21.4477"
"","226980_at","55789","21.3393"
"","202240_at","5347","21.277"
"","201281_at","11047","21.2468"
"","219494_at","25788","21.2348"
"","207746_at","10721","21.1816"
"","204441_s_at","23649","21.169"
"","228868_x_at","81620","21.1603"
"","213520_at","9401","21.1451"
"","209541_at","3479","-21.0774"
"","205394_at","1111","21.0577"
"","212419_at","219654","-20.9346"
"","206316_s_at","9735","20.8698"
"","228597_at","54069","20.785"
"","221258_s_at","81930","20.6427"
"","218115_at","55723","20.627"
"","228323_at","57082","20.624"
"","204359_at","23768","-20.6123"
"","202690_s_at","6632","20.6122"
"","212865_s_at","7373","-20.5841"
"","213562_s_at","6713","20.5456"
"","202673_at","8813","20.4224"
"","204887_s_at","10733","20.3995"
"","201555_at","4172","20.392"
"","218586_at","55257","20.3897"
"","212296_at","10213","20.2905"
"","224753_at","113130","20.2522"
"","218901_at","57088","-20.2197"
"","213789_at","10682","20.1293"
"","203560_at","8836","20.1243"
"","202552_s_at","51232","-20.1214"
"","228069_at","113115","20.0945"
"","201853_s_at","994","20.0915"
"","235308_at","26137","-20.0387"
"","213007_at","55215","20.0139"
"","212494_at","23371","-19.9334"
"","202709_at","2331","-19.9329"
"","200830_at","5708","19.9006"
"","212097_at","857","-19.8931"
"","218656_s_at","10186","-19.7853"
"","212281_s_at","27346","19.7508"
"","218875_s_at","26271","19.7196"
"","216952_s_at","84823","19.6491"
"","1553984_s_at","1841","19.6069"
"","205240_at","29899","19.6066"
"","230021_at","90381","19.5901"
"","219650_at","54821","19.57"
"","222848_at","64105","19.521"
"","227928_at","55010","19.4653"
"","213646_x_at","10376","19.4626"
"","214724_at","85458","-19.4106"
"","204072_s_at","10129","-19.2514"
"","229538_s_at","128239","19.2314"
"","225300_at","90417","19.2097"
"","212160_at","11260","19.201"
"","1555278_a_at","9793","19.1968"
"","209335_at","1634","-19.1792"
"","242146_at","6627","19.1317"
"","213090_s_at","6874","19.0865"
"","204510_at","8317","19.0707"
"","211935_at","23204","18.9714"
"","209687_at","6387","-18.9675"
"","219061_s_at","8270","18.9658"
"","205053_at","5557","18.9598"
"","226936_at","387103","18.9194"
"","223315_at","59277","-18.9013"
"","238447_at","27303","-18.9008"
"","213519_s_at","3908","-18.8443"
"","218252_at","26586","18.7882"
"","209047_at","358","-18.7455"
"","206632_s_at","9582","18.7415"
"","226355_at","25886","18.7115"
"","206481_s_at","9079","-18.6837"
"","209747_at","7043","-18.675"
"","204766_s_at","4521","18.6619"
"","219787_s_at","1894","18.6116"
"","202633_at","11073","18.5986"
"","209482_at","10248","18.5797"
"","204115_at","2791","-18.5773"
"","205644_s_at","6637","18.556"
"","224376_s_at","55969","18.5143"
"","202995_s_at","2192","-18.512"
"","221741_s_at","54915","18.481"
"","213011_s_at","7167","18.4733"
"","204719_at","10351","-18.4503"
"","219588_s_at","54892","18.4227"
"","217889_s_at","79901","-18.3522"
"","220668_s_at","1789","18.3085"
"","216228_s_at","11169","18.3012"
"","236976_at","2175","18.2816"
"","219544_at","79866","18.2737"
"","204775_at","8208","18.2612"
"","218360_at","57403","18.2583"
"","227165_at","221150","18.2514"
"","219363_s_at","51001","18.2497"
"","201497_x_at","4629","-18.2192"
"","205361_s_at","5203","18.2157"
"","212914_at","23492","-18.1557"
"","205226_at","5157","-18.1438"
"","213397_x_at","6038","-18.1337"
"","203612_at","705","18.1171"
"","205909_at","5427","18.1168"
"","219304_s_at","80310","-18.0999"
"","212621_at","23306","18.0923"
"","220865_s_at","23590","18.079"
"","219402_s_at","79139","18.0748"
"","209825_s_at","7371","18.0503"
"","205449_at","29901","18.0358"
"","223461_at","51256","18.035"
"","202190_at","1477","18.0339"
"","230130_at","9353","-18.0242"
"","221677_s_at","29980","18.0023"
"","218049_s_at","28998","17.9947"
"","201327_s_at","908","17.9867"
"","218982_s_at","51373","17.9376"
"","205529_s_at","862","-17.9312"
"","207808_s_at","5627","-17.9269"
"","201014_s_at","10606","17.8846"
"","202353_s_at","5718","17.8776"
"","202726_at","3978","17.8681"
"","214061_at","93594","17.8625"
"","226775_at","56943","17.7777"
"","213092_x_at","23234","17.7608"
"","201663_s_at","10051","17.7207"
"","212206_s_at","94239","17.6634"
"","205907_s_at","4958","-17.6576"
"","225601_at","3149","17.6007"
"","206101_at","1842","-17.583"
"","209478_at","201254","17.562"
"","215947_s_at","84908","17.5614"
"","223700_at","84057","17.546"
"","201433_s_at","9791","17.5404"
"","201697_s_at","1786","17.5359"
"","216331_at","3679","-17.5285"
"","208944_at","7048","-17.5272"
"","205407_at","8434","-17.5258"
"","204052_s_at","6424","-17.5127"
"","220607_x_at","51497","17.5125"
"","218589_at","10161","-17.4876"
"","222958_s_at","55635","17.4569"
"","213068_at","1805","-17.3895"
"","200039_s_at","5690","17.3263"
"","203697_at","2487","-17.2956"
"","212230_at","8613","-17.2952"
"","235927_at","7514","17.2823"
"","219455_at","79846","-17.2542"
"","229127_at","58494","-17.2485"
"","212558_at","10252","-17.1985"
"","202043_s_at","6611","17.1921"
"","201195_s_at","8140","17.19"
"","201896_s_at","84722","17.1875"
"","203207_s_at","9650","17.1529"
"","223235_s_at","64094","-17.1421"
"","201714_at","7283","17.134"
"","202330_s_at","7374","17.1083"
"","227478_at","26040","-17.0727"
"","205282_at","7804","17.0662"
"","216484_x_at","3068","17.0517"
"","203856_at","7443","17.0455"
"","208335_s_at","2532","-17.0453"
"","212695_at","1408","-17.0443"
"","209869_at","150","-17.0407"
"","200875_s_at","10528","17.0213"
"","202666_s_at","86","17.005"
"","1554679_a_at","55353","17.0042"
"","211734_s_at","2205","-16.9912"
"","217916_s_at","51571","16.9908"
"","209543_s_at","947","-16.9698"
"","225162_at","152503","-16.9288"
"","227277_at","92140","16.908"
"","208002_s_at","11332","16.8973"
"","202264_s_at","10452","16.8474"
"","226004_at","81928","16.8093"
"","213140_s_at","26039","16.7968"
"","231784_s_at","25879","16.7932"
"","212247_at","23165","16.778"
"","204455_at","667","-16.7744"
"","203799_at","9936","-16.749"
"","225291_at","87178","16.743"
"","209002_s_at","57658","-16.6613"
"","222036_s_at","4173","16.6449"
"","229097_at","81624","16.5997"
"","223993_s_at","29097","16.5852"
"","204695_at","993","16.5699"
"","202200_s_at","6732","16.5626"
"","205883_at","7704","-16.5538"
"","228252_at","80119","16.517"
"","221970_s_at","25926","16.5026"
"","205381_at","10234","-16.4744"
"","206052_s_at","7884","16.4442"
"","218350_s_at","51053","16.4228"
"","214427_at","4839","16.4048"
"","219440_at","10742","-16.4014"
"","202992_at","730","-16.4004"
"","212563_at","23246","16.3748"
"","220840_s_at","55732","16.3608"
"","206074_s_at","3159","16.3585"
"","235113_at","122769","16.354"
"","210074_at","1515","16.3529"
"","203663_s_at","9377","16.3364"
"","226456_at","116028","16.3097"
"","209899_s_at","22827","16.2923"
"","209222_s_at","9885","16.2844"
"","203023_at","51491","16.2816"
"","226319_s_at","10189","16.2752"
"","201277_s_at","3182","16.2734"
"","204472_at","2669","-16.2483"
"","235572_at","147841","16.2343"
"","216264_s_at","3913","-16.2323"
"","221909_at","84900","16.2305"
"","209891_at","57405","16.2175"
"","209613_s_at","125","-16.2154"
"","203832_at","6636","16.2131"
"","202854_at","3251","16.2033"
"","209096_at","7336","16.1993"
"","222862_s_at","26289","-16.1967"
"","212915_at","23024","-16.1779"
"","225846_at","54845","16.1764"
"","212430_at","55544","16.1673"
"","212382_at","6925","-16.1272"
"","225107_at","3181","16.0843"
"","225723_at","154467","16.0637"
"","219512_at","79980","16.05"
"","221795_at","4915","-16.0382"
"","201185_at","5654","-16.0306"
"","218353_at","8490","-16.0254"
"","206550_s_at","9631","16.0186"
"","205384_at","5348","-16.0117"
"","220085_at","3070","16.0103"
"","203564_at","2189","16.0047"
